"Cluster","Silo","ID","D0","D3","D5","D7","D9","D11","D13"
9,"9","CHOYP_LOC100929680.1.2.m.17333",0.88505,5.27935,2.6493,0.45025,1.9865,3.99945,0.6617
2,"9","CHOYP_LOC100929997.1.1.m.23658",0.1,0.1,4.97035,5.52905,4.8627,0.1,0.1
11,"9","CHOYP_LOC100933589.3.3.m.59374",0.1,0.1,0.1,2.62095,0.1,0.1,0.1
7,"9","CHOYP_LOC100934353.1.1.m.11772",0.1,0.1,0.1,0.1,0.1,0.1,0.1
7,"9","CHOYP_LOC101058182.1.1.m.57909",0.1,0.1,0.1,0.1,0.1,0.1,0.1
5,"9","CHOYP_LOC101061101.1.1.m.50165",0.1,0.1,0.89785,1.8976,1.6545,0.92045,0.82175
8,"9","CHOYP_LOC101061667.1.1.m.8351",0.1,0.1,0.1,0.1,2.74855,0.1,1.31185
2,"9","CHOYP_LOC101062323.1.1.m.15918",4.88035,7.4548,16.0872,14.7816,7.734,0.1,4.86765
11,"9","CHOYP_LOC101063838.1.1.m.50540",0.1,2.6277,0.1,3.14655,0.1,2.82405,0.1
10,"9","CHOYP_LOC101064182.1.1.m.8320",0.1,1.20385,0.1,0.1,1.25565,0.1,0.1
3,"9","CHOYP_LOC101064328.2.3.m.57090",20.5946,23.2869,0.1,0.1,0.1,0.1,6.82335
7,"9","CHOYP_LOC101064384.1.1.m.19175",0.1,0.1,0.1,0.1,0.1,0.1,0.1
8,"9","CHOYP_LOC101064472.1.1.m.66819",0.1,0.1,0.1,0.1,0.1,0.1,12.53235
2,"9","CHOYP_LOC101065149.1.1.m.49591",0.1,2.88995,1.632,0.1,3.00355,3.13075,2.83325
7,"9","CHOYP_LOC101065647.2.2.m.10863",0.1,0.1,0.1,0.1,0.1,0.1,0.1
4,"9","CHOYP_LOC101066074.1.1.m.19291",6.36155,6.47135,16.2915,12.88135,15.7026,21.0298,14.84095
3,"9","CHOYP_LOC101066924.1.1.m.16031",6.586,8.38125,0.1,0.1,0.1,0.1,1.67615
3,"9","CHOYP_LOC101067698.2.2.m.27457",41.31655,12.60465,0.1,0.1,0.1,0.1,0.1
7,"9","CHOYP_LOC101067905.1.1.m.42386",0.1,0.1,0.1,0.1,0.1,1.06295,0.9652
3,"9","CHOYP_LOC101068003.1.1.m.14900",22.07395,9.34515,4.03855,6.6842,7.79295,4.0682,1.8652
8,"9","CHOYP_LOC101068677.1.1.m.30685",0.1,0.1,1.2011,0.1,0.1,1.17825,1.06935
2,"9","CHOYP_LOC101069006.1.2.m.5484",0.1,0.1,0.1,2.59865,9.06855,12.97835,10.6863
11,"9","CHOYP_LOC101069440.2.3.m.16645",0.1,1.61095,0.1,3.73195,0.1,0.1,1.56775
17,"9","CHOYP_LOC101072178.1.1.m.65566",14.57685,0.1,5.9738,8.9322,11.5693,22.0717,1.88745
9,"9","CHOYP_LOC101072885.1.1.m.63778",0.1,3.9934,0.1,0.1,0.1,0.1,2.00995
6,"9","CHOYP_LOC101072885.1.1.m.63779",5.16605,5.2531,0.1,0.1,0.1,0.1,0.1
2,"9","CHOYP_LOC101075536.1.1.m.42991",18.92115,8.23915,5.9379,13.10725,5.77825,0.1,8.1149
7,"9","CHOYP_LOC101076180.1.1.m.41749",0.1,0.1,0.1,0.1,0.1,0.1,0.1
6,"9","CHOYP_LOC101077059.1.1.m.57292",1.9583,0.1,2.1128,0.1,0.1,0.1,0.1
7,"9","CHOYP_LOC101077597.2.3.m.25843",0.1,0.1,0.1,0.1,0.1,0.1,0.1
7,"9","CHOYP_LOC101078252.1.1.m.39219",0.1,0.1,0.1,0.1,0.1,0.1,0.1
7,"9","CHOYP_LOC101078914.1.1.m.34199",0.9385,0.95425,0.1,0.1,0.1,0.1,0.1
6,"9","CHOYP_LOC101079642.1.1.m.56374",1.93635,0.40725,0.77385,0.6416,0.1,0.1,0.2237
6,"9","CHOYP_LOC101155562.1.1.m.51414",0.7264,2.0612,0.1,0.1,0.76515,0.1,0.7155
11,"9","CHOYP_LOC101155629.1.1.m.30633",0.1,0.1,0.1,3.0056,0.1,2.80735,0.1
10,"9","CHOYP_LOC101156197.1.1.m.31571",0.1,0.1,0.1,0.1,2.67705,0.1,0.1
6,"9","CHOYP_LOC101156914.1.1.m.30383",3.3816,3.4465,0.1,1.42485,0.1,2.5133,1.18765
11,"9","CHOYP_LOC101157039.2.2.m.54697",0.1,0.1,0.1,2.1653,1.89885,1.96375,1.77905
10,"9","CHOYP_LOC101157895.2.2.m.28009",0.1,0.1,0.1,0.1,2.11015,0.1,0.1
4,"9","CHOYP_LOC101158638.2.2.m.27400",0.1,22.6805,13.9916,15.44245,10.1065,7.0173,19.05115
7,"9","CHOYP_LOC101158923.1.2.m.27410",0.1,0.1,0.1,0.1,0.1,0.1,0.1
8,"9","CHOYP_LOC101159074.1.1.m.29872",0.1,0.1,0.1,0.1,0.1,0.1,4.99465
2,"9","CHOYP_LOC101159300.1.1.m.26609",3.75205,0.1,0.1,0.1,3.9449,0.1,0.1
2,"9","CHOYP_LOC101160053.1.1.m.18848",3.53945,1.8556,3.88905,4.2923,0.1,7.77835,1.79565
11,"9","CHOYP_LOC101160063.1.4.m.2465",0.1,0.1,0.1,1.51265,0.1,1.3985,0.1
7,"9","CHOYP_LOC101160363.1.1.m.194",0.1,0.1,0.1,0.1,0.1,0.1,0.1
6,"9","CHOYP_LOC101162206.1.1.m.53261",6.7142,0.1,0.1,0.1,3.60845,0.1,0.1
7,"9","CHOYP_LOC101163682.1.1.m.10220",0.1,0.1,0.1,0.1,0.1,0.1,1.75215
11,"9","CHOYP_LOC101164168.1.1.m.24728",0.1,0.1,0.1,6.07915,0.1,0.1,0.1
3,"9","CHOYP_LOC101165968.2.7.m.18121",14.74935,24.8575,0.1,2.03545,3.5038,0.1,4.9787
2,"9","CHOYP_LOC101165968.3.7.m.49147",0.1,0.1,2.62615,1.4455,6.11675,8.90975,5.7798
8,"9","CHOYP_LOC101165968.5.7.m.54243",3.56135,2.4135,0.1,0.1,0.1,0.1,1.2461
10,"9","CHOYP_LOC101167938.1.1.m.27316",0.1,0.1,0.1,0.1,2.3857,1.28165,0.1
7,"9","CHOYP_LOC101168834.1.1.m.9567",0.1,0.88745,0.1,0.1,0.1,0.96845,0.1
7,"9","CHOYP_LOC101169131.2.2.m.32499",0.1,0.1,0.1,0.1,0.1,0.1,0.1
7,"9","CHOYP_LOC101169524.1.1.m.4630",0.1,0.1,0.1,0.1,0.1,0.1,0.1
10,"9","CHOYP_LOC101171379.1.1.m.27459",0.1,2.4985,1.3578,0.1,1.3292,1.3675,0.1
8,"9","CHOYP_LOC101175128.1.1.m.13811",1.4552,0.5425,0.5761,0.1,1.0741,1.0701,0.9684
4,"9","CHOYP_LOC101242114.1.1.m.13149",4.4754,9.1139,11.5061,12.66555,9.47215,8.24335,5.9238
7,"9","CHOYP_LOC101242248.1.2.m.24785",0.1,0.1,0.1,0.1,0.52965,0.1,0.1
8,"9","CHOYP_LOC101345275.1.1.m.1796",0.1,0.8263,0.87455,0.1,0.1,0.1,2.2851
11,"9","CHOYP_LOC373275.7.7.m.63851",0.1,0.1,0.1,6.1315,0.1,0.1,0.1
2,"9","CHOYP_LOC410403.1.1.m.31535",8.63215,10.97015,4.85145,2.67665,4.5579,4.75105,4.2995
7,"9","CHOYP_LOC411194.1.1.m.8502",0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,"9","CHOYP_LOC413005.1.1.m.63172",7.26565,13.3078,9.58475,7.05245,9.23115,4.792,4.33425
12,"9","CHOYP_LOC494408.1.1.m.29208",46.0875,22.9108,0.1,0.1,0.1,0.1,0.1
5,"9","CHOYP_LOC496139.1.1.m.39321",0.1,0.1,3.6445,0.1,0.1,0.1,0.1
5,"9","CHOYP_LOC552081.1.1.m.51439",1.1017,1.12035,1.1869,1.3285,1.1565,0.1,2.0927
2,"9","CHOYP_LOC557305.1.1.m.18011",0.1,2.21685,0.1,0.1,3.015,1.6046,4.96305
7,"9","CHOYP_LOC558150.4.4.m.53050",0.42395,0.1,0.1,0.1,0.2477,0.1,0.1
5,"9","CHOYP_LOC571721.1.3.m.36443",0.1,0.1,0.7674,0.1,0.73275,0.1,0.1
8,"9","CHOYP_LOC574569.1.1.m.61069",1.57365,0.1,0.9264,0.1,0.1,0.909,1.56955
11,"9","CHOYP_LOC574855.1.9.m.547",0.1,0.1,0.1,1.89945,1.6586,1.7384,4.5577
8,"9","CHOYP_LOC574855.4.9.m.22339",0.1,0.1,0.1,0.1,0.1,1.80795,1.6383
11,"9","CHOYP_LOC574855.6.9.m.46549",0.1,0.1,0.1,1.9787,1.72755,1.77785,1.6111
8,"9","CHOYP_LOC574943.1.1.m.56446",0.1,0.1,0.1,0.1,0.1,0.1,4.314
11,"9","CHOYP_LOC575058.1.1.m.9531",0.1,0.1,0.1,3.32455,0.1,0.1,0.1
2,"9","CHOYP_LOC575264.1.1.m.10111",7.3856,3.7623,2.1066,5.5814,1.95235,1.0579,0.96065
2,"9","CHOYP_LOC575509.2.2.m.63548",19.0887,7.19215,4.6579,4.29675,5.22755,6.24435,4.2282
8,"9","CHOYP_LOC575793.1.2.m.34691",0.1,0.1,0.1,0.1,0.1,0.1,8.0872
4,"9","CHOYP_LOC576326.1.1.m.49857",0.1,1.9107,8.06135,17.7946,3.87875,12.1674,10.9765
3,"9","CHOYP_LOC576498.1.1.m.10455",6.96175,5.9038,1.30845,0.1,0.1,0.1,1.19545
3,"9","CHOYP_LOC576698.1.1.m.32335",8.27265,6.3143,6.81305,3.76595,0.1,0.1,0.1
2,"9","CHOYP_LOC576797.1.1.m.8986",1.9072,1.94015,0.1,4.4933,2.00395,2.1111,1.9182
6,"9","CHOYP_LOC577063.1.1.m.30814",5.3628,5.4187,0.1,0.1,0.1,0.1,0.1
5,"9","CHOYP_LOC577190.1.1.m.18117",0.8326,1.6419,1.7505,1.00615,1.6592,0.1,0.1
6,"9","CHOYP_LOC577351.1.1.m.17664",1.8442,0.1,0.1,0.1,0.1,0.1,0.1
2,"9","CHOYP_LOC577550.1.1.m.36506",11.7546,8.37195,6.44335,11.4237,7.46725,7.75265,7.0121
4,"9","CHOYP_LOC577730.2.5.m.11065",19.75805,20.0978,11.0676,11.99545,5.2664,0.1,14.68525
2,"9","CHOYP_LOC578260.1.1.m.21677",0.1,3.1308,3.3813,3.73195,3.25385,1.76185,0.1
5,"9","CHOYP_LOC578280.1.1.m.42277",0.1,0.1,0.8046,0.1,0.1,0.1,0.1
11,"9","CHOYP_LOC578464.1.1.m.46553",0.1,0.1,0.1,2.5159,0.1,0.1,1.0732
5,"9","CHOYP_LOC578781.2.5.m.8827",0.1,0.75775,0.43855,0.63555,0.4179,1.14975,0.39405
6,"9","CHOYP_LOC578897.1.1.m.11932",11.0462,0.1,0.1,0.1,0.1,0.1,0.1
5,"9","CHOYP_LOC578968.1.2.m.41294",0.78185,0.7943,0.84505,0.93535,0.8277,0.1,0.78985
7,"9","CHOYP_LOC579644.1.1.m.16828",0.7611,0.7732,0.1,0.1,0.1,0.1,0.1
10,"9","CHOYP_LOC579656.3.5.m.41908",0.1,0.1,0.1,0.1,1.59715,0.1,0.1
2,"9","CHOYP_LOC579833.1.1.m.23271",0.1,0.1,8.2807,9.1394,7.9686,4.1639,0.1
5,"9","CHOYP_LOC579946.11.24.m.42367",0.35195,0.1,0.1,0.41525,0.36925,0.38045,0.1
5,"9","CHOYP_LOC579946.17.24.m.53406",0.1,0.1,0.8393,0.1,0.4341,0.1,0.1
5,"9","CHOYP_LOC579946.20.24.m.55163",0.1,0.1,1.077,0.1,0.55225,0.1,0.1
11,"9","CHOYP_LOC580197.1.1.m.4591",0.1,0.1,0.1,2.4103,0.1,0.1,0.1
7,"9","CHOYP_LOC580355.1.1.m.29389",0.1,0.1,0.1,0.1,0.1,0.1,0.1
10,"9","CHOYP_LOC580466.1.2.m.18704",0.1,1.8453,2.0212,0.1,3.7424,0.1,0.1
7,"9","CHOYP_LOC580669.1.1.m.7758",0.1,0.1,0.1,0.1,0.1,0.1,0.1
5,"9","CHOYP_LOC580670.1.6.m.4085",1.37965,0.1,0.79755,0.1,0.7812,0.81745,0.1
7,"9","CHOYP_LOC580670.6.6.m.40875",0.1,0.5903,0.64325,0.64485,0.2382,0.1,1.23365
10,"9","CHOYP_LOC581447.1.1.m.65782",0.1,0.1,0.6503,0.71845,1.81145,2.46895,0.1
8,"9","CHOYP_LOC581508.1.1.m.26966",0.1,0.1,0.1,0.1,0.1,0.1,3.3614
10,"9","CHOYP_LOC581711.1.1.m.14276",0.1,0.1,2.20155,0.1,2.14405,2.21755,0.1
7,"9","CHOYP_LOC581927.10.27.m.32671",0.1,1.66935,0.1,0.1,0.1,0.1,0.1
15,"9","CHOYP_LOC582121.1.1.m.30176",8.67125,2.56425,5.40905,4.51575,7.8551,10.9521,0.1
5,"9","CHOYP_LOC582726.1.1.m.29762",0.1,0.4836,0.93925,0.56575,0.1,0.1,0.1
5,"9","CHOYP_LOC582782.1.4.m.8110",0.1,0.1,0.1,1.03735,1.7303,0.1,1.63215
8,"9","CHOYP_LOC582782.4.4.m.62807",0.1,0.1,0.1,0.1,1.0436,0.1,3.7584
5,"9","CHOYP_LOC582784.1.1.m.53921",1.09055,2.17865,2.2924,1.30885,0.1,0.1,1.07895
3,"9","CHOYP_LOC583138.1.1.m.8990",17.0829,5.49425,1.0516,5.4471,1.9563,2.9826,1.8636
2,"9","CHOYP_LOC583865.2.2.m.15485",4.5034,2.3343,2.49015,2.7941,0.1,0.1,4.4917
6,"9","CHOYP_LOC583954.1.1.m.777",2.24715,1.19635,0.1,1.41925,1.23505,0.1,0.1
7,"9","CHOYP_LOC584015.1.1.m.10227",0.1,0.1,0.1,1.2159,0.1,0.1,0.1
10,"9","CHOYP_LOC584052.1.1.m.6375",0.1,0.1,0.1,0.1,2.12475,0.1,0.1
2,"9","CHOYP_LOC584270.1.1.m.49225",3.03665,0.1,0.1,3.6989,6.39755,3.3812,0.1
12,"9","CHOYP_LOC584364.2.2.m.57790",69.9232,0.1,0.1,0.1,23.38035,0.1,0.1
8,"9","CHOYP_LOC584392.1.1.m.24512",1.07835,3.12785,1.16165,0.1,1.1373,0.1,1.0844
7,"9","CHOYP_LOC584481.10.10.m.66365",0.1,0.1,0.1,1.0567,0.1,0.1,0.1
7,"9","CHOYP_LOC584481.8.10.m.61433",0.1,0.1,0.1,0.1,0.1,0.1,0.1
5,"9","CHOYP_LOC585032.1.2.m.1235",0.1,0.1,2.06305,0.1,0.1,0.1,0.1
3,"9","CHOYP_LOC585158.1.2.m.18137",14.38755,14.62355,10.6114,0.1,7.6127,2.66795,7.1487
6,"9","CHOYP_LOC585972.1.1.m.25356",1.7027,1.7224,0.1,0.1,0.1,0.1,0.1
4,"9","CHOYP_LOC586005.1.1.m.63556",8.62805,10.5335,12.2853,9.42215,12.77205,14.29105,10.3078
2,"9","CHOYP_LOC586122.3.4.m.63155",0.1,0.1,0.1,1.84205,3.18265,9.85135,2.97965
8,"9","CHOYP_LOC586494.1.1.m.50214",3.5861,2.43435,0.1,0.1,0.1,0.1,2.38655
2,"9","CHOYP_LOC586661.1.1.m.56660",4.75185,4.835,1.7651,1.95985,0.1,0.1,3.15705
2,"9","CHOYP_LOC587752.1.1.m.66173",0.1,0.1,3.82535,0.1,0.1,0.1,7.0762
5,"9","CHOYP_LOC587803.1.1.m.9452",0.1,0.1,1.50525,0.1,0.1,0.1,0.1
7,"9","CHOYP_LOC587946.1.1.m.5037",1.0652,0.1,0.1,0.1,0.1,0.1,1.04885
2,"9","CHOYP_LOC587972.1.2.m.3283",0.1,1.16675,0.6887,1.39075,2.4222,0.1,3.4316
5,"9","CHOYP_LOC588385.1.2.m.18390",0.1,0.1,2.0998,0.1,0.1,0.1,0.1
5,"9","CHOYP_LOC588549.1.2.m.1855",0.27105,1.12105,0.72355,0.53485,0.51745,0.29075,0.49475
10,"9","CHOYP_LOC588827.1.1.m.11601",0.1,3.99675,2.17865,0.1,2.12175,0.1,0.1
7,"9","CHOYP_LOC589390.1.1.m.11589",0.1,0.1,0.1,0.1,0.1,0.1,0.1
3,"9","CHOYP_LOC589952.1.5.m.2235",6.70625,9.08945,0.1,5.49395,0.1,0.1,6.65865
10,"9","CHOYP_LOC589952.3.5.m.29284",0.1,3.53355,0.1,0.1,1.27225,2.62855,1.19305
8,"9","CHOYP_LOC590298.2.3.m.4191",0.68805,0.1,0.1,0.1,0.728,1.40995,1.90685
7,"9","CHOYP_LOC590657.1.1.m.634",0.9849,0.1,0.1,0.1,0.1,1.09275,0.99515
2,"9","CHOYP_LOC590729.1.1.m.35259",1.33495,1.3568,4.22685,1.6199,0.1,0.1,0.1
6,"9","CHOYP_LOC590756.3.6.m.40372",2.0304,0.1,0.1,0.1,0.1,0.1,0.1
6,"9","CHOYP_LOC590756.4.6.m.48555",8.3227,1.45485,0.1,1.7211,0.1,0.1,1.41595
6,"9","CHOYP_LOC590949.1.2.m.13540",2.2021,0.1,0.1,0.1,0.1,0.1,0.77465
5,"9","CHOYP_LOC590969.1.1.m.15822",1.69425,0.6267,1.24215,2.053,1.1953,0.67885,1.6975
5,"9","CHOYP_LOC590989.3.3.m.32047",0.5955,1.10715,0.1,0.7066,0.62675,0.64405,0.1
7,"9","CHOYP_LOC591084.2.2.m.59355",0.45465,0.1,0.1,0.1,0.2105,0.38065,0.1
11,"9","CHOYP_LOC591177.1.1.m.1476",0.8496,0.8632,0.1,1.0269,1.7494,2.6422,2.40745
6,"9","CHOYP_LOC591797.1.3.m.11526",1.7669,0.94625,0.1,0.1,4.6729,0.1,0.9214
8,"9","CHOYP_LOC591898.1.2.m.28918",0.1,0.1,0.1,0.1,2.2007,0.1,2.0961
2,"9","CHOYP_LOC591926.1.1.m.27235",0.1,2.7387,5.82425,6.4282,0.1,0.1,7.9012
11,"9","CHOYP_LOC592013.1.1.m.20072",1.5313,1.55655,0.1,3.63415,1.6241,1.7022,0.1
2,"9","CHOYP_LOC592142.4.9.m.49474",9.6483,9.8361,5.42675,8.7878,0.1,2.66015,6.1348
2,"9","CHOYP_LOC592142.5.9.m.53066",1.23655,1.2507,1.33265,0.1,0.1,3.90115,1.24355
5,"9","CHOYP_LOC592411.1.1.m.19664",0.1,0.1,2.6867,0.1,0.1,0.1,0.1
6,"9","CHOYP_LOC592857.1.1.m.62834",8.43535,1.4303,0.833,0.1,0.1,0.1,0.1
2,"9","CHOYP_LOC593338.1.2.m.31413",1.39175,1.8895,0.56715,0.6103,1.51915,0.1,0.1
8,"9","CHOYP_LOC593467.2.4.m.66724",0.1,0.1,0.1,0.1,0.1,3.0945,1.9435
6,"9","CHOYP_LOC593522.2.2.m.33858",0.94695,0.1,0.53725,0.1,0.1,0.1,0.1
3,"9","CHOYP_LOC594590.1.2.m.10772",16.05565,8.1673,8.82075,4.94165,0.1,4.5157,8.007
4,"9","CHOYP_LOC594665.1.1.m.8448",3.2881,4.1844,9.0436,9.97155,13.0562,7.27425,7.41555
7,"9","CHOYP_LOC594676.1.1.m.8936",0.1,0.1,0.1,0.1,0.1,0.1,0.1
8,"9","CHOYP_LOC655529.1.3.m.1225",0.1,1.51895,1.668,0.95085,0.8413,4.0906,1.5556
7,"9","CHOYP_LOC656459.1.1.m.34956",1.1496,1.1691,0.1,0.1,0.1,0.1,0.1
7,"9","CHOYP_LOC658248.1.1.m.11054",0.1,1.7477,0.1,0.1,0.1,0.1,0.1
11,"9","CHOYP_LOC658640.1.2.m.36016",0.1,0.1,0.1,6.21075,0.1,0.1,2.5679
2,"9","CHOYP_LOC659206.6.6.m.43541",0.1,1.91035,2.75085,4.9356,3.64235,4.13905,5.02865
7,"9","CHOYP_LOC659409.1.1.m.24437",0.1,0.9172,0.1,0.1,0.1,0.1,0.1
6,"9","CHOYP_LOC660501.2.2.m.19155",1.48515,0.1,0.1,0.1,0.1,0.1,0.77545
5,"9","CHOYP_LOC660590.1.1.m.26950",1.69915,0.1,0.9707,2.06055,0.94605,0.1,0.1
6,"9","CHOYP_LOC660684.1.1.m.28592",1.5155,1.59625,0.8712,0.9644,0.1,0.8773,0.81415
5,"9","CHOYP_LOC661306.1.3.m.11419",0.69155,1.05435,0.75985,0.83865,1.46055,1.5172,1.3871
8,"9","CHOYP_LOC661626.1.1.m.53878",1.8073,0.1,0.1,0.1,0.1,0.1,1.77905
2,"9","CHOYP_LOC661769.1.1.m.10866",0.1,0.1,0.1,0.1,6.03805,0.1,2.8664
5,"9","CHOYP_LOC662241.1.1.m.66905",0.1,0.1,3.72255,4.0288,0.1,0.1,0.1
5,"9","CHOYP_LOC662320.2.2.m.19454",0.1,0.1,2.9085,0.1,0.1,0.1,0.1
7,"9","CHOYP_LOC662357.1.1.m.64851",0.4828,0.1,0.94875,1.04715,0.1,0.1,0.1
6,"9","CHOYP_LOC662408.1.1.m.44393",0.7381,0.7463,0.1,0.1,0.77755,0.1,0.1
7,"9","CHOYP_LOC663249.1.1.m.25441",0.1,0.1,0.1,0.1,0.1,0.1,0.1
8,"9","CHOYP_LOC663424.1.2.m.49957",1.1999,0.1,0.67465,0.1,0.1,1.2706,0.61855
4,"9","CHOYP_LOC663855.5.5.m.51311",35.74725,0.1,0.1,30.3893,0.1,0.1,35.35
2,"9","CHOYP_LOC664527.1.1.m.16232",1.8395,1.4032,2.5303,1.114,0.9713,1.01245,1.36925
10,"9","CHOYP_LOC684934.1.1.m.1807",0.1,2.4378,0.1,0.1,2.54495,0.1,0.1
11,"9","CHOYP_LOC724172.1.1.m.24081",0.1,0.1,0.55485,3.9381,0.1,2.8474,0.1
2,"9","CHOYP_LOC724467.1.1.m.38548",17.758,3.0722,3.26005,7.26975,9.4039,9.7634,3.0371
6,"9","CHOYP_LOC725703.1.1.m.31182",4.7725,2.4652,0.1,0.1,0.1,0.1,0.1
2,"9","CHOYP_LOC732961.1.1.m.29082",1.94525,0.1,2.09875,0.1,0.1,2.1533,0.1
7,"9","CHOYP_LOC751836.5.6.m.43257",0.1,0.1,0.1,0.1,0.1,0.1,0.1
1,"9","CHOYP_LOC752782.1.1.m.53937",0.1,568.72235,328.73155,0.1,197.9363,0.1,266.4716
5,"9","CHOYP_LOC753709.10.44.m.22246",0.1,0.1,0.8645,0.1,0.1,0.1,0.1
7,"9","CHOYP_LOC754728.5.6.m.42237",0.1,0.1,0.1,0.1,0.8165,0.1,0.7792
3,"9","CHOYP_LOC755229.1.1.m.5006",9.0436,11.49435,9.93685,2.77835,0.1,2.51835,4.5101
9,"9","CHOYP_LOC755290.2.4.m.31794",0.1,3.08845,0.1,0.1,0.1,3.3013,0.1
8,"9","CHOYP_LOC762575.1.1.m.54012",4.8132,0.1,0.1,0.1,0.1,0.1,4.7602
7,"9","CHOYP_LOC762961.3.5.m.46330",1.3846,0.1,0.1,0.1,0.1,0.1,1.36975
7,"9","CHOYP_LOC763087.1.1.m.9110",0.8321,0.1,0.1,0.1,0.1,0.1,0.83675
7,"9","CHOYP_LOC763340.1.1.m.60271",0.1,0.1,0.1,0.1,0.1,2.6793,0.1
2,"9","CHOYP_LOC764722.3.3.m.43616",1.14315,0.1,1.26455,2.6447,3.46165,9.61425,8.7005
11,"9","CHOYP_LOC764850.1.8.m.5396",0.1,0.1,0.1,3.1988,1.44105,0.1,0.1
8,"9","CHOYP_LOC764898.1.1.m.28118",7.983,0.1,0.1,0.1,0.1,0.1,3.95275
2,"9","CHOYP_LOC769726.1.1.m.26365",0.1,4.3517,0.1,2.63085,0.1,0.1,0.1
2,"9","CHOYP_LONM.1.1.m.7031",3.28035,10.0069,8.3538,7.9366,8.66555,7.23625,4.8977
2,"9","CHOYP_LR16A.1.3.m.9037",2.48225,0.1,4.4541,0.1,0.1,5.8179,6.1973
2,"9","CHOYP_LRCH2.2.2.m.56149",1.2923,0.67855,0.1,1.5028,1.96375,0.72645,3.0968
5,"9","CHOYP_LRP1.5.5.m.54869",0.31145,0.1,0.1913,0.20735,0.27575,0.19235,0.1786
8,"9","CHOYP_LSDA.1.1.m.28040",0.1,0.1,3.243,0.1,0.1,0.1,2.9563
5,"9","CHOYP_LSG1.1.1.m.14762",0.1,0.1,0.1,1.1114,1.8418,0.1,0.1
4,"9","CHOYP_LSM7.1.1.m.3617",0.1,0.1,19.16955,21.15735,0.1,4.81175,0.1
5,"9","CHOYP_LTV1.1.1.m.19482",0.1,0.1,1.402,0.1,0.1,0.1,0.1
2,"9","CHOYP_LYRM4.2.3.m.7011",5.5753,5.66935,12.17265,0.1,11.71385,6.09745,10.97765
11,"9","CHOYP_M1I1L.1.1.m.4329",0.1,0.1,0.1,4.07675,0.1,0.1,0.1
11,"9","CHOYP_M2OM.1.1.m.11786",0.1,0.1,0.1,2.0335,0.1,0.1,0.1
7,"9","CHOYP_M3K1.1.1.m.7202",0.1,0.1,0.1,0.1,0.1,0.1,0.1
7,"9","CHOYP_M3K7.1.4.m.7880",0.86255,0.1,1.7901,0.1,0.1,0.93935,0.1
9,"9","CHOYP_M6PR.1.1.m.51635",0.1,3.5667,0.1,2.1653,0.1,0.1,1.77905
6,"9","CHOYP_MA1B1.1.1.m.22675",2.5043,0.9024,0.1,1.0582,0.1,0.1,0.8925
8,"9","CHOYP_MA2C1.1.1.m.46709",0.1,0.1,0.1,0.1,0.1,0.1,3.66805
8,"9","CHOYP_MAN2B1.1.1.m.38450",1.0829,2.7528,1.79305,0.1,0.62395,0.6524,3.76255
10,"9","CHOYP_MANL.2.9.m.16934",0.1,1.31715,0.1,0.1,1.36645,0.1,0.1
11,"9","CHOYP_MARH5.1.1.m.45222",0.1,0.1,0.1,2.371,0.1,0.1,0.1
7,"9","CHOYP_MASP2.1.1.m.3029",0.1,0.1,0.1,0.1,0.1,1.768,0.1
14,"9","CHOYP_MBLK1.1.1.m.51933",3.8535,0.1,4.2759,4.62835,4.0516,0.1,15.05295
11,"9","CHOYP_MCA3.1.1.m.5766",0.1,0.1,0.1,3.5118,0.1,0.1,0.1
3,"9","CHOYP_MCES.1.2.m.15348",12.1036,12.3221,5.8685,6.60385,0.1,4.4594,5.3639
2,"9","CHOYP_MCM5.1.1.m.48534",8.9666,9.8802,9.04635,2.71515,6.3193,1.71335,2.26205
2,"9","CHOYP_MCM7.1.1.m.50070",16.02055,12.41085,10.9099,11.1032,9.68485,5.06135,8.37935
2,"9","CHOYP_MCMBP.2.2.m.18631",0.1,3.6475,3.93935,2.1739,1.89545,0.1,0.1
6,"9","CHOYP_MD27A.1.2.m.18338",1.83555,3.62405,0.1,0.1,0.1,0.1,0.1
1,"9","CHOYP_MDHC.1.1.m.57053",101.15255,109.686,110.9824,92.4763,129.7466,144.41825,138.65565
7,"9","CHOYP_MDN1.2.8.m.1779",0.1,1.8627,0.1,0.1,0.1,0.1,0.1
5,"9","CHOYP_MDN1.4.8.m.6155",0.2417,0.24395,0.47595,0.46375,0.45335,0.25875,0.2386
9,"9","CHOYP_MDN1.6.8.m.52635",0.1,5.3691,0.1,0.1,0.1,0.1,0.1
5,"9","CHOYP_MDN1.7.8.m.63476",0.1,0.1,1.52075,0.1,2.096,0.1,0.1
2,"9","CHOYP_MECR.1.1.m.6989",7.2277,8.82835,8.011,6.9984,7.6423,6.37605,7.19665
2,"9","CHOYP_MED21.1.1.m.6955",0.1,8.07765,4.45705,0.1,4.2231,0.1,3.95275
7,"9","CHOYP_MED7.1.1.m.48813",0.1,0.1,0.1,0.1,0.1,0.1,0.1
6,"9","CHOYP_MED8B.1.1.m.7004",4.4137,2.2888,0.1,0.1,0.1,0.1,0.1
5,"9","CHOYP_MEG10.11.91.m.21604",0.1,0.1,1.23425,0.1,0.1,0.1,0.1
6,"9","CHOYP_MEG10.19.91.m.24289",1.41105,0.1,1.5622,0.1,0.1,0.1,0.1
